"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"PatientMonitoring","PatientMonitoring.component.referenceRange.modifierExtension","PatientMonitoring.component.referenceRange.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"PatientMonitoring","PatientMonitoring.component.referenceRange.low","PatientMonitoring.component.referenceRange.low","","","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","Low Range, if relevant","Low Range, if relevant","","","","","","","","","",,,,,"",,,,"PatientMonitoring.component.referenceRange.low",0,1,"",""
"PatientMonitoring","PatientMonitoring.component.referenceRange.High","PatientMonitoring.component.referenceRange.High","","","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","High Range, if relevant","High Range, if relevant","","","","","","","","","",,,,,"",,,,"PatientMonitoring.component.referenceRange.High",0,1,"",""
"PatientMonitoring","PatientMonitoring.component.referenceRange.normalValue","PatientMonitoring.component.referenceRange.normalValue","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Normal Range, if relevant","Normal Range, if relevant","","","","","","","","","",,,,,"",,,,"PatientMonitoring.component.referenceRange.normalValue",0,1,"",""
"PatientMonitoring","PatientMonitoring.component.referenceRange.type","PatientMonitoring.component.referenceRange.type","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Reference range qualifier","Reference range qualifier","","","","","","","","","",,,,,"",,,,"PatientMonitoring.component.referenceRange.type",0,1,"",""
"PatientMonitoring","PatientMonitoring.component.referenceRange.age","PatientMonitoring.component.referenceRange.age","","","",0,1,"","","","Range {[]} {[]}
","Applicable age range, if relevant","Applicable age range, if relevant","","","","","","","","","",,,,,"",,,,"PatientMonitoring.component.referenceRange.age",0,1,"",""
"PatientMonitoring","PatientMonitoring.component.referenceRange.text","PatientMonitoring.component.referenceRange.text","","","",0,1,"","","","markdown {[]} {[]}
","Text based reference range in an observation","Text based reference range in an observation","","","","","","","","","",,,,,"",,,,"PatientMonitoring.component.referenceRange.text",0,1,"",""
"PatientMonitoring","PatientMonitoring.context","PatientMonitoring.context","","","",0,*,"","","","BackboneElement {[]} {[]}
","Context","Context","","","","","","","","","",,,,,"",,,,"PatientMonitoring.context",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"PatientMonitoring","PatientMonitoring.context.id","PatientMonitoring.context.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"PatientMonitoring","PatientMonitoring.context.extension","PatientMonitoring.context.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"PatientMonitoring","PatientMonitoring.context.modifierExtension","PatientMonitoring.context.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"PatientMonitoring","PatientMonitoring.context.symptoms","PatientMonitoring.context.symptoms","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Symptoms","Symptoms","","","","","","","","","",,,,,"",,,,"PatientMonitoring.context.symptoms",0,*,"",""
"PatientMonitoring","PatientMonitoring.context.activity","PatientMonitoring.context.activity","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Activity","Activity","","","","","","","","","",,,,,"",,,,"PatientMonitoring.context.activity",0,*,"",""
"PatientMonitoring","PatientMonitoring.context.others","PatientMonitoring.context.others","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Others","Others","","","","","","","","","",,,,,"",,,,"PatientMonitoring.context.others",0,*,"",""
